,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
NY_robbery,71692,90787,72788,44988,53275,33525,33019,30609,68395,34402,20504,61726,48744,25150,42811,30115,35716,13429,16880,33228,34927,34317,30986,31659,28000,25798,28257,28520,27115,23933,23801,22220,14724,18126,14277,8658,1109,10647,13933
NY_rape,4613,5342,4477,2185,2400,1153,1088,1082,3388,1538,965,4151,3408,1575,3132,2341,3140,1107,1743,3519,3597,3154,2915,2775,2572,2547,2733,2823,2559,5933,6109,6230,4541,6523,5368,2602,888,3036,4629
NY_MotorVehicleTheft,84632,112012,100083,65672,82942,49893,47645,43382,102052,46917,25767,89648,68409,30444,55213,38497,45628,15544,21268,40594,35416,32000,27912,25016,21731,18652,19132,17107,15377,15692,15238,14308,9536,13046,9900,7604,2846,11826,25698
NY_larceny,389439,502328,420016,211385,243767,105832,103508,96728,306239,131655,81639,393968,317467,128694,292569,217755,284669,93245,142185,300760,297425,291650,286087,293848,288326,264884,283738,289478,282483,270059,255852,248595,178206,234958,179060,99649,17647,122000,194094
NY_homicide,1414,1974,1661,1014,1157,770,754,693,1691,806,434,1490,1082,475,921,696,946,307,471,941,1084,933,993,991,842,792,788,694,664,644,637,638,404,568,469,340,109,360,473
NY_bulglary,171525,211470,171608,85403,96142,44656,42815,39773,116977,51974,31160,128891,99083,40448,81498,56733,70047,22525,33743,69107,67227,68117,64499,65023,62302,59468,64704,63757,55844,50366,43911,39580,24656,30803,21373,13632,2981,13619,20043
NY_arson,9669,13741,8689,4365,4894,2214,1874,1776,4842,2722,972,3432,2728,590,1941,1200,1939,393,849,2130,1938,1572,1445,1407,1228,1125,1397,1542,1140,1075,997,1060,783,838,639,314,222,370,1234
NY_AggravatedAssult,55635,75284,67395,38848,45582,24278,23694,22635,58787,29326,19477,64201,54531,29311,54420,42893,52738,17854,22877,46151,45696,45158,44859,41872,43331,40214,45334,47169,45929,45161,44365,44921,33068,42941,36391,21363,3550,26813,34856
